Título,Autor(es),Preço,Nota,Número de Avaliações
Automação Industrial - PLC: Programação e Instalação,Edição Portuguêspor Francesco PRUDENTE,"R$ 176,","5,0 de 5 estrelas",10
"Conectividade em Automação e IoT: Protocolos I2C, SPI, USB, TCP-IP Entre Outros. Funcionalidade e Interligação Para Automação e ToT",Edição Portuguêspor Wagner Ideali,"R$ 53,","4,4 de 5 estrelas",26
Hábitos Atômicos: um Método Fácil e Comprovado de Criar Bons Hábitos e se Livrar dos Maus- Idioma ‏ : ‎ Português,Edição Portuguêspor James Clear,"R$ 39,","4,8 de 5 estrelas",19.459
Inteligência Artificial em Controle e Automação,Edição Portuguêspor Cairo L. Nascimento Jr. e Takashi Yoneyama,"R$ 72,","5,0 de 5 estrelas",6
Inteligência artificial a nosso favor: Como manter o controle sobre a tecnologia,"Edição Portuguêspor Stuart Russell, Berilo Vargas, e outros.","R$ 78,","4,6 de 5 estrelas",200
"Learn everything about factory automation: Practical lessons on PLC, HMI, VFD, Servo programming & machine automation (Industrial automation Book 1) (English Edition)",Edição Inglêspor Avinash  Malekar,"R$ 0,","3,8 de 5 estrelas",69
Segurança Intrínseca: Equipamentos e Instalações em Atmosferas Explosivas,"por Diego Henrique de Oliveira, Giovanni Hummel Borges, e outros.","R$ 295,","5,0 de 5 estrelas",5
Título não disponível,Autor não disponível,Preço não disponível,Nota não disponível,Número de avaliações não disponível
Título não disponível,Autor não disponível,Preço não disponível,Nota não disponível,Número de avaliações não disponível
"Veículos elétricos e Híbridos: Fundamentos, Características e Aplicações",Edição Portuguêspor Max Mauro Dias Santos,"R$ 119,","4,5 de 5 estrelas",28
